memory_window,policy,agents,matches,rounds,payoff,average_payoff_per_round,cooperation_rate,mutual_cooperation_rounds
1,always_cooperate,2,100,1000,2370,2.37,1.0,790
1,always_defect,2,100,1000,3332,3.332,0.0,0
1,forgiving_tit_for_tat,2,100,1000,2280,2.28,1.0,760
1,pavlov,2,100,1000,2425,2.425,0.885,770
1,tit_for_tat,2,100,1000,2622,2.622,0.838,820
