memory_window,reputation_enabled,policy,agents,matches,rounds,payoff,average_payoff_per_round,cooperation_rate,mutual_cooperation_rounds
,True,always_cooperate,2,100,1000,2160,2.16,1.0,720
,True,always_defect,2,100,1000,2288,2.288,0.0,0
,True,reputation_guard,2,100,1000,2550,2.55,0.79,780
,True,tit_for_tat,2,100,1000,2328,2.328,0.712,680
